table id,name,phone number,Location,Emp. Group,Function,Gender ,Tenure,Tenure Grp.,Experience (YY.MM),Marital Status,Age in YY.,Hiring Source,Promoted/Non Promoted,Job Role Match,Stay/Left
1,sid,9876544345,Pune,B2,Operation,Male,0,< =1,6.08,Single,27.12,Direct,Non Promoted,Yes,Left
2,sid,9876544345,Noida,B7,Support,Male,0,< =1,13,Marr.,38.08,Direct,Promoted,No,Stay
3,sid,9876544345,Bangalore,B3,Operation,Male,0.01,< =1,16.05,Marr.,36.04,Direct,Promoted,Yes,Stay
4,sid,9876544345,Noida,B2,Operation,Male,0.01,< =1,6.06,Marr.,32.07,Direct,Promoted,Yes,Stay
5,sid,9876544345,Lucknow,B2,Operation,Male,0,< =1,7,Marr.,32.05,Direct,Non Promoted,Yes,Stay
6,sid,9876544345,Bangalore,B3,Operation,Male,0.01,< =1,9.01,Marr.,39.09,Direct,Promoted,No,Stay
7,sid,9876544345,Pune,B2,Operation,Female,0.01,< =1,5.02,Single,28.02,Agency,Promoted,No,Stay
8,sid,9876544345,Bangalore,B2,Operation,Male,0.01,< =1,5.11,Marr.,30.11,Agency,Promoted,No,Left
9,sid,9876544345,Bangalore,B2,Operation,Male,0.02,< =1,6.04,Marr.,33.05,Agency,Promoted,No,Left
10,sid,9876544345,Chennai,B2,Operation,Male,0.01,< =1,10.01,Div.,41.06,Direct,Promoted,Yes,Stay
11,sid,9876544345,Noida,B1,Operation,Male,0.01,< =1,0.1,Single,27.1,Direct,Non Promoted,No,Left
12,sid,9876544345,Noida,B2,Operation,Male,0.01,< =1,9.08,Marr.,34.09,Direct,Promoted,No,Stay
13,sid,9876544345,Hyderabad,B2,Operation,Male,0.01,< =1,6.03,Single,30.01,Direct,Promoted,No,Left
14,sid,9876544345,Nagpur,B2,Operation,other,0.02,< =1,6.09,Marr.,32.07,Direct,Non Promoted,No,Left
15,sid,9876544345,Madurai,B3,Operation,Male,0.02,< =1,11.02,Marr.,39.07,Direct,Promoted,No,Stay
16,sid,9876544345,Chennai,B2,Operation,Female,0.02,< =1,5.02,Marr.,26.07,Direct,Promoted,Yes,Stay
17,sid,9876544345,Nagpur,B2,Operation,Male,0.02,< =1,5.02,Marr.,27.1,Direct,Promoted,No,Left
18,sid,9876544345,Lucknow,B1,Operation,Male,0.02,< =1,5.02,Marr.,36.03,Direct,Promoted,No,Left
19,sid,9876544345,Noida,B2,Operation,Male,0.02,< =1,4.09,Single,31.09,Direct,Promoted,No,Left
20,shruti,9876544345,Bangalore,B2,Operation,Male,0.03,< =1,5.1,Single,27.08,Agency,Promoted,Yes,Stay
21,shruti,9876544345,Hyderabad,B1,Operation,Male,0.03,< =1,4.03,Single,27.07,Direct,Promoted,No,Left
22,shruti,9876544345,Bangalore,B1,Operation,Female,0.03,< =1,0.03,Single,21.05,Direct,Non Promoted,Yes,Stay
23,shruti,9876544345,Mumbai,B1,Operation,Female,0.02,< =1,1.1,Single,24.1,Direct,Non Promoted,Yes,Stay
24,shruti,9876544345,Hyderabad,B1,Operation,Male,0.03,< =1,3.03,Single,28.08,Direct,Promoted,Yes,Stay
25,shruti,9876544345,Hyderabad,B3,Operation,Male,0.02,< =1,11.02,Marr.,39.06,Direct,Non Promoted,Yes,Stay
26,shruti,9876544345,Hyderabad,B1,Operation,Male,0.02,< =1,4.04,Single,29.02,Direct,Promoted,No,Left
27,shruti,9876544345,Bangalore,B2,Operation,Female,0.02,< =1,8.04,Single,30.07,Direct,Promoted,No,Stay
28,shruti,9876544345,Bangalore,B2,Operation,Male,0.03,< =1,8.03,Marr.,35.07,Direct,Promoted,No,Stay
29,shruti,9876544345,Hyderabad,B1,Operation,Male,0.03,< =1,,NTBD,32.08,Direct,Non Promoted,No,Stay
30,shruti,9876544345,Chennai,B1,Operation,Male,0.03,< =1,5.03,Single,27.03,Direct,Promoted,No,Left
31,shruti,9876544345,Chennai,B1,Operation,Female,0.03,< =1,1,Single,23.03,Direct,Promoted,No,Left
32,shruti,9876544345,Chennai,B1,Operation,Female,0.03,< =1,3.11,Marr.,26.05,Direct,Promoted,No,Stay
33,shruti,9876544345,Chennai,B2,Operation,Female,0.04,< =1,6.1,Marr.,32.04,Agency,Non Promoted,No,Stay
34,shruti,9876544345,Hyderabad,B1,Operation,Female,0.03,< =1,4.03,Single,28.12,Direct,Promoted,No,Left
35,shruti,9876544345,Noida,B2,Operation,Male,0.04,< =1,7.04,Marr.,32.02,Agency,Non Promoted,No,Stay
36,shruti,9876544345,Noida,B3,Operation,Male,0.03,< =1,9.07,Marr.,36.04,Direct,Promoted,No,Left
37,shruti,9876544345,Noida,B2,Operation,Male,0.04,< =1,6.1,Single,32.04,Direct,Non Promoted,Yes,Left
38,shruti,9876544345,Bangalore,B1,Operation,Female,0.03,< =1,2.04,Single,26.07,Direct,Non Promoted,Yes,Left
39,shruti,9876544345,Hyderabad,B2,Operation,Male,0.04,< =1,9.04,Marr.,38.07,Agency,Promoted,Yes,Stay
40,shruti,9876544345,Hyderabad,B1,Operation,Male,0.03,< =1,2.03,Marr.,30.06,Agency,Promoted,No,Stay
41,shruti,9876544345,Bangalore,B3,Operation,Male,0.04,< =1,15.04,Marr.,43,Direct,Promoted,Yes,Stay
42,shruti,9876544345,Bangalore,B1,Operation,Male,0.04,< =1,0.04,Single,25.06,Direct,Non Promoted,Yes,Stay
43,shruti,9876544345,Bangalore,B1,Operation,Male,0.04,< =1,1.08,Single,26.07,Direct,Promoted,No,Left
44,shruti,9876544345,Chennai,B2,Operation,Male,0.04,< =1,5.04,Single,27.05,Direct,Promoted,No,Left
45,shruti,9876544345,Chennai,B1,Operation,Male,0.04,< =1,3.04,Single,26.03,Direct,Non Promoted,No,Left
46,shruti,9876544345,Noida,B2,Operation,Male,0.04,< =1,10.04,Marr.,37,Employee Referral,Non Promoted,No,Stay
47,shruti,9876544345,Bangalore,B1,Operation,Female,0.04,< =1,3.07,Marr.,33.1,Direct,Promoted,No,Stay
48,shruti,9876544345,Noida,B1,Operation,Male,0.04,< =1,0.1,Single,23.06,Direct,Non Promoted,No,Left
49,shruti,9876544345,Chennai,B2,Operation,Male,0.04,< =1,12.05,Single,39.08,Direct,Non Promoted,No,Left
50,shruti,9876544345,Nagpur,B1,Support,Female,0.04,< =1,2.01,Single,26.02,Direct,Promoted,Yes,Stay
51,shruti,9876544345,Bangalore,B1,Operation,Female,0.04,< =1,1.01,Single,24.02,Direct,Non Promoted,Yes,Stay
52,shruti,9876544345,Noida,B1,Operation,Male,0.04,< =1,1.06,Single,25.04,Agency,Non Promoted,Yes,Stay
53,shruti,9876544345,Noida,B1,Operation,Male,0.05,< =1,1.02,Single,23.08,Agency,Non Promoted,Yes,Stay
54,shruti,9876544345,Bangalore,B1,Operation,Female,0.04,< =1,0.04,Single,22.03,Direct,Non Promoted,Yes,Stay
55,shruti,9876544345,Noida,B3,Operation,Male,0.05,< =1,6.05,Marr.,36.07,Direct,Promoted,Yes,Stay
56,shruti,9876544345,Chennai,B1,Operation,Male,0.05,< =1,2.11,Single,25.01,Direct,Non Promoted,Yes,Stay
57,shruti,9876544345,Noida,B3,Operation,Male,0.05,< =1,12.05,Marr.,37.07,Agency,Promoted,No,Stay
58,shruti,9876544345,Chennai,B1,Operation,Male,0.05,< =1,3.05,Single,24.04,Direct,Non Promoted,No,Left
59,shruti,9876544345,Chennai,B1,Operation,Male,0.05,< =1,4.09,Marr.,30.04,Direct,Promoted,No,Stay
60,shruti,9876544345,Madurai,B2,Operation,Male,0.05,< =1,12.05,Marr.,40.07,Direct,Non Promoted,No,Stay
61,shruti,9876544345,Pune,B1,Operation,Female,0.05,< =1,4.06,Single,27.07,Direct,Promoted,No,Left
62,shruti,9876544345,Bangalore,B1,Operation,Male,0.05,< =1,1.03,Single,23.11,Direct,Promoted,No,Left
63,shruti,9876544345,Pune,B2,Operation,Female,0.06,< =1,8.06,Marr.,31.02,Direct,Promoted,No,Stay
64,shruti,9876544345,Noida,B3,Operation,Male,0.06,< =1,6.06,Single,30.03,Direct,Non Promoted,Yes,Stay
65,shruti,9876544345,Pune,B1,Operation,Female,0.05,< =1,3.04,Single,28.06,Direct,Non Promoted,Yes,Stay
66,shruti,9876544345,Noida,B1,Operation,Male,0.06,< =1,1.07,Single,24.03,Direct,Promoted,No,Left
67,shruti,9876544345,Chennai,B3,Operation,Male,0.06,< =1,17.06,Marr.,41.04,Direct,Promoted,No,Stay
68,shruti,9876544345,Bangalore,B2,Operation,other,0.06,< =1,6.06,Single,29.05,Agency,Promoted,Yes,Stay
69,shruti,9876544345,Chennai,B1,Operation,Female,0.06,< =1,3.1,Single,25.04,Direct,Promoted,Yes,Stay
70,shruti,9876544345,Chennai,B1,Operation,Female,0.05,< =1,1.05,Single,23.1,Direct,Promoted,Yes,Stay
71,shruti,9876544345,Pune,B2,Operation,Male,0.05,< =1,5,Marr.,28.01,Direct,Promoted,No,Left
72,shruti,9876544345,Chennai,B2,Operation,Female,0.06,< =1,6.03,Marr.,28.08,Direct,Non Promoted,Yes,Stay
73,shruti,9876544345,Nagpur,B1,Support,Male,0.06,< =1,2.11,Single,27.06,Direct,Promoted,No,Left
74,shruti,9876544345,Hyderabad,B3,Operation,Male,0.06,< =1,8.06,Marr.,33.03,Agency,Non Promoted,Yes,Stay
75,shruti,9876544345,Bangalore,B2,Operation,Male,0.06,< =1,6.1,Single,29.1,Agency,Promoted,No,Stay
76,shruti,9876544345,Noida,B2,Operation,Female,0.06,< =1,5.11,Single,27.02,Agency,Promoted,No,Left
77,shruti,9876544345,Bangalore,B5,Sales,Male,0.06,< =1,15.06,Marr.,36.02,Direct,Promoted,No,Stay
78,shruti,9876544345,Pune,B2,Operation,Male,0.06,< =1,5.03,Single,26.07,Direct,Non Promoted,Yes,Left
79,shruti,9876544345,Bangalore,B1,Operation,Female,0.06,< =1,10.06,Marr.,33,Direct,Non Promoted,Yes,Stay
80,shruti,9876544345,Pune,B1,Operation,Male,0.06,< =1,6.07,Single,28.06,Direct,Non Promoted,Yes,Stay
81,shruti,9876544345,Pune,B2,Operation,Male,0.06,< =1,8.06,Marr.,31.05,Agency,Promoted,No,Stay
82,shruti,9876544345,Pune,B2,Operation,Female,0.06,< =1,4.11,Single,25.02,Agency,Promoted,No,Left
83,shruti,9876544345,Pune,B1,Operation,Male,0.06,< =1,3.06,Single,27.06,Agency,Non Promoted,Yes,Stay
84,shruti,9876544345,Nagpur,B1,Operation,Female,0.09,< =1,0.09,Single,27.1,Direct,Non Promoted,Yes,Stay
85,shruti,9876544345,Noida,B3,Sales,Male,0.06,< =1,12.07,Marr.,35.12,Direct,Promoted,No,Stay
86,shruti,9876544345,Hyderabad,B1,Operation,Female,0.07,< =1,,NTBD,24.03,Direct,Promoted,Yes,Stay
87,shruti,9876544345,Bangalore,B2,Operation,Male,0.06,< =1,7.06,Marr.,34.07,Direct,Promoted,Yes,Stay
88,shruti,9876544345,Bangalore,B1,Operation,Male,0.07,< =1,2.07,Single,27.09,Direct,Non Promoted,Yes,Stay
89,shruti,9876544345,Bangalore,B3,Operation,Female,0.06,< =1,13.1,Marr.,36.07,Direct,Non Promoted,Yes,Stay
90,shruti,9876544345,Bangalore,B1,Operation,Female,0.07,< =1,1.09,Single,24.08,Direct,Non Promoted,Yes,Stay
91,shruti,9876544345,Noida,B2,Operation,Male,0.06,< =1,8.01,Marr.,36.1,Direct,Promoted,No,Left
92,shruti,9876544345,Chennai,B3,Sales,Male,0.07,< =1,0.07,Single,26.07,Direct,Non Promoted,No,Left
93,shruti,9876544345,Noida,B2,Operation,Female,0.07,< =1,5.07,Marr.,29.1,Agency,Promoted,No,Stay
94,shruti,9876544345,Bangalore,B3,Operation,Female,0.07,< =1,12.07,Marr.,38.09,Agency,Non Promoted,No,Stay
95,shruti,9876544345,Bangalore,B2,Operation,other,0.07,< =1,10.07,Div.,41,Direct,Promoted,Yes,Stay
96,Dwane,9876544345,Noida,B2,Operation,Male,0.07,< =1,5.01,Single,25.09,Direct,Promoted,No,Left
97,Dwane,9876544345,Noida,B2,Support,Male,0.06,< =1,9.07,Marr.,37.1,Agency,Promoted,No,Left
98,Dwane,9876544345,Pune,B1,Operation,Male,0.07,< =1,3.07,Single,25.07,Agency,Promoted,No,Left
99,Dwane,9876544345,Noida,B2,Operation,Male,0.07,< =1,5.01,Single,28.06,Employee Referral,Non Promoted,Yes,Stay
100,Dwane,9876544345,Bangalore,B1,Operation,Male,0.07,< =1,2.06,Single,24.1,Direct,Promoted,No,Left
101,Dwane,9876544345,Chennai,B2,Operation,Male,0.07,< =1,7.07,Marr.,33.08,Direct,Promoted,Yes,Stay
102,Dwane,9876544345,Chennai,B1,Operation,Male,0.08,< =1,3.02,Single,27.07,Direct,Promoted,Yes,Stay
103,Dwane,9876544345,Hyderabad,B2,Operation,Male,0.08,< =1,9.08,Marr.,36.06,Direct,Promoted,No,Stay
104,Dwane,9876544345,Noida,B3,Operation,Male,0.07,< =1,9.11,Marr.,35.08,Direct,Promoted,No,Stay
105,Dwane,9876544345,Bangalore,B2,Operation,Male,0.07,< =1,6.08,Single,28.02,Direct,Promoted,No,Left
106,Dwane,9876544345,Noida,B2,Operation,Male,0.08,< =1,7.08,Single,30.04,Agency,Promoted,No,Left
107,Dwane,9876544345,Bangalore,B2,Operation,Male,0.07,< =1,4.1,Single,29.05,Direct,Promoted,No,Left
108,Dwane,9876544345,Bangalore,B1,Operation,Female,0.08,< =1,4.01,Single,27.07,Direct,Non Promoted,No,Left
109,Dwane,9876544345,Bangalore,B1,Operation,Male,0.08,< =1,3.1,Single,27.06,Agency,Promoted,No,Left
110,Dwane,9876544345,Chennai,B1,Operation,Female,0.07,< =1,0.08,Single,22.07,Direct,Non Promoted,Yes,Stay
111,Dwane,9876544345,Noida,B1,Operation,Female,0.07,< =1,1.05,Single,25.04,Direct,Promoted,Yes,Stay
112,Dwane,9876544345,Bangalore,B1,Operation,Female,0.08,< =1,2.02,Marr.,25.06,Direct,Non Promoted,Yes,Stay
113,Dwane,9876544345,Noida,B1,Operation,Male,0.08,< =1,4.08,Single,27.1,Direct,Promoted,No,Left
114,Dwane,9876544345,Bangalore,B2,Operation,Male,0.08,< =1,9.01,Single,33.08,Direct,Promoted,No,Left
115,Dwane,9876544345,Bangalore,B1,Operation,Male,0.08,< =1,4.01,Single,25.06,Direct,Promoted,No,Left
116,Dwane,9876544345,Bangalore,B2,Operation,Male,0.08,< =1,6.1,Marr.,33.02,Agency,Promoted,No,Stay
117,Dwane,9876544345,Chennai,B1,Operation,Female,0.08,< =1,3.01,Marr.,31.01,Direct,Promoted,Yes,Stay
118,Dwane,9876544345,Pune,B1,Operation,Female,0.08,< =1,3.08,Single,26.01,Direct,Promoted,No,Left
119,Dwane,9876544345,Pune,B2,Operation,Male,0.08,< =1,6.08,Single,27.04,Direct,Promoted,No,Left
120,Dwane,9876544345,Bangalore,B1,Operation,Male,0.08,< =1,1.09,Single,24.04,Employee Referral,Promoted,Yes,Stay
121,Dwane,9876544345,Chennai,B1,Operation,Male,0.08,< =1,4.08,Single,30.07,Direct,Non Promoted,No,Left
122,Dwane,9876544345,Chennai,B3,Operation,Male,0.08,< =1,15.03,Marr.,50.07,Employee Referral,Promoted,No,Stay
123,Dwane,9876544345,Bangalore,B1,Operation,Female,0.08,< =1,5.05,Single,29.09,Direct,Promoted,No,Left
124,Dwane,9876544345,Noida,B3,Operation,Male,0.08,< =1,9.09,Marr.,34.04,Employee Referral,Promoted,Yes,Stay
125,Dwane,9876544345,Noida,B5,Operation,Male,0.08,< =1,25.08,Marr.,40.04,Agency,Non Promoted,No,Stay
126,Dwane,9876544345,Bangalore,B1,Operation,Female,0.08,< =1,4.1,Single,28.09,Direct,Promoted,No,Left
127,Dwane,9876544345,Noida,B2,Operation,Male,0.08,< =1,11.04,Single,25.04,Direct,Non Promoted,Yes,Stay
128,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,6.09,Marr.,30.01,Direct,Promoted,No,Stay
129,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,5.05,Marr.,29.02,Employee Referral,Promoted,Yes,Stay
130,Dwane,9876544345,Chennai,B2,Operation,Male,0.08,< =1,10.09,Marr.,36,Direct,Non Promoted,Yes,Stay
131,Dwane,9876544345,Noida,B1,Operation,Male,0.08,< =1,3.02,Single,27.03,Direct,Non Promoted,Yes,Stay
132,Dwane,9876544345,Hyderabad,B1,Operation,Male,0.08,< =1,,NTBD,23.09,Direct,Non Promoted,No,Left
133,Dwane,9876544345,Chennai,B1,Operation,Male,0.08,< =1,1.08,Marr.,30.06,Direct,Non Promoted,Yes,Stay
134,Dwane,9876544345,Nagpur,B1,Operation,Male,0.08,< =1,0.08,Single,24.02,Direct,Non Promoted,No,Left
135,Dwane,9876544345,Nagpur,B1,Operation,Female,0.08,< =1,0.09,Marr.,30.01,Direct,Non Promoted,No,Stay
136,Dwane,9876544345,Bangalore,B1,Operation,other,0.09,< =1,5.02,Single,28.02,Direct,Non Promoted,No,Left
137,Dwane,9876544345,Hyderabad,B1,Operation,Male,0.09,< =1,5.01,Single,28.07,Direct,Non Promoted,No,Left
138,Dwane,9876544345,Noida,B2,Operation,Male,0.09,< =1,8.09,Marr.,32.09,Direct,Non Promoted,Yes,Stay
139,Dwane,9876544345,Chennai,B3,Operation,Male,0.09,< =1,12.09,Marr.,35.12,Direct,Non Promoted,Yes,Stay
140,Dwane,9876544345,Chennai,B2,Operation,Male,0.08,< =1,10.09,Marr.,37.07,Direct,Non Promoted,No,Stay
141,Dwane,9876544345,Madurai,B2,Operation,Male,0.09,< =1,10.09,Marr.,33.07,Direct,Non Promoted,No,Left
142,Dwane,9876544345,Bangalore,B2,Operation,Male,0.09,< =1,4.03,Single,30.11,Direct,Non Promoted,Yes,Stay
143,Dwane,9876544345,Chennai,B1,Operation,Male,0.09,< =1,4.03,Single,27.07,Direct,Non Promoted,Yes,Stay
144,Dwane,9876544345,Hyderabad,B1,Operation,Male,0.09,< =1,5.09,Single,35.06,Agency,Non Promoted,No,Left
145,Dwane,9876544345,Pune,B1,Operation,Male,0.09,< =1,4.08,Single,30.09,Agency,Promoted,No,Left
146,Dwane,9876544345,Noida,B1,Support,Male,0.09,< =1,1.09,Marr.,28.11,Direct,Non Promoted,No,Left
147,Dwane,9876544345,Bangalore,B2,Operation,Male,1.03,> 1 & < =3,2.11,Single,30.1,Direct,Non Promoted,No,Left
148,Dwane,9876544345,Chennai,B2,Operation,Female,0.09,< =1,6.01,Marr.,30.08,Direct,Non Promoted,Yes,Stay
149,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,9.02,Marr.,32.03,Direct,Non Promoted,No,Stay
150,Dwane,9876544345,Bangalore,B1,Operation,Male,0.09,< =1,5.05,Single,26.06,Direct,Promoted,No,Left
151,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,8.11,Marr.,38.06,Direct,Non Promoted,Yes,Stay
152,Dwane,9876544345,Noida,B3,Operation,Male,0.09,< =1,11.03,Marr.,36.11,Agency,Promoted,No,Stay
153,Dwane,9876544345,Madurai,B1,Operation,Male,0.09,< =1,11.03,Marr.,35.04,Direct,Non Promoted,Yes,Stay
154,Dwane,9876544345,Bangalore,B1,Operation,Female,0.09,< =1,3.02,Single,24.09,Direct,Non Promoted,Yes,Stay
155,Dwane,9876544345,Nagpur,B1,Operation,Male,0.09,< =1,3.11,Marr.,37.07,Direct,Non Promoted,No,Left
156,Dwane,9876544345,Noida,B1,Operation,Male,0.09,< =1,2.1,Single,25.11,Direct,Non Promoted,No,Left
157,Dwane,9876544345,Bangalore,B1,Operation,Female,0.09,< =1,2,Single,24.02,Agency,Promoted,Yes,Stay
158,Dwane,9876544345,Chennai,B2,Operation,Male,0.1,< =1,11,Marr.,39.11,Agency,Non Promoted,Yes,Stay
159,Dwane,9876544345,Hyderabad,B2,Operation,Female,0.09,< =1,6.09,Marr.,28.05,Agency,Promoted,No,Stay
160,Dwane,9876544345,Pune,B1,Operation,Male,0.1,< =1,4.04,Marr.,26.12,Direct,Promoted,Yes,Stay
161,Dwane,9876544345,Pune,B2,Operation,other,0.1,< =1,8.01,Single,35.09,Agency,Non Promoted,Yes,Stay
162,Dwane,9876544345,Noida,B1,Operation,Male,0.1,< =1,4.1,Single,27.11,Direct,Promoted,No,Left
163,Dwane,9876544345,Noida,B1,Operation,Male,0.11,< =1,0.11,Single,26.01,Direct,Promoted,No,Left
164,Dwane,9876544345,Chennai,B2,Operation,Male,0.09,< =1,7,Marr.,31.09,Direct,Promoted,No,Stay
165,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,7.1,Marr.,39,Direct,Non Promoted,No,Stay
166,Dwane,9876544345,Bangalore,B2,Operation,Male,0.1,< =1,5.03,Marr.,42.02,Agency,Non Promoted,No,Stay
167,Dwane,9876544345,Bangalore,B1,Operation,Male,0.1,< =1,3.09,Single,25.07,Agency,Non Promoted,No,Left
168,Dwane,9876544345,Madurai,B0,Support,Female,0.1,< =1,0.1,Single,23.08,Direct,Non Promoted,Yes,Stay
169,Dwane,9876544345,Lucknow,B1,Operation,Male,0.1,< =1,3.06,Single,28.05,Direct,Promoted,Yes,Stay
170,Dwane,9876544345,Chennai,B2,Operation,Male,0.1,< =1,6.04,Single,28.05,Direct,Non Promoted,Yes,Stay
171,Dwane,9876544345,Chennai,B2,Operation,Female,0.1,< =1,9.05,Single,36.07,Agency,Non Promoted,No,Left
172,Dwane,9876544345,Chennai,B1,Operation,Female,0.1,< =1,2.08,Single,24.12,Direct,Promoted,No,Left
173,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,8.1,Single,31.01,Agency,Promoted,No,Left
174,Dwane,9876544345,Chennai,B1,Operation,Male,0.11,< =1,1.11,Single,24.09,Agency,Promoted,No,Left
175,Dwane,9876544345,Noida,B1,Operation,Female,0.1,< =1,2.01,Single,24.08,Direct,Promoted,Yes,Stay
176,Dwane,9876544345,Pune,B1,Operation,Male,0.1,< =1,4.1,Single,27.11,Direct,Non Promoted,Yes,Stay
177,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,4.02,Marr.,31.04,Direct,Non Promoted,Yes,Stay
178,Dwane,9876544345,Noida,B1,Operation,Male,0.1,< =1,5.04,Single,29.05,Direct,Promoted,No,Left
179,Dwane,9876544345,Chennai,B1,Operation,Male,0.1,< =1,3.1,Marr.,28,Direct,Promoted,No,Stay
180,Dwane,9876544345,Bangalore,B2,Operation,Male,0.1,< =1,7.09,Single,31.08,Direct,Promoted,No,Left
181,Dwane,9876544345,Pune,B2,Operation,Male,0.1,< =1,5.03,Marr.,33.05,Direct,Promoted,Yes,Stay
182,Dwane,9876544345,Noida,B2,Operation,Male,0.1,< =1,4.01,Single,28.03,Employee Referral,Non Promoted,Yes,Stay
183,Dwane,9876544345,Noida,B1,Operation,Male,0.11,< =1,2.07,Single,24.11,Agency,Non Promoted,No,Left
184,Dwane,9876544345,Chennai,B2,Operation,Male,0.1,< =1,12.08,Marr.,38,Employee Referral,Non Promoted,Yes,Stay
185,Dwane,9876544345,Nagpur,B1,Operation,Male,0.1,< =1,4,Single,28.11,Direct,Promoted,Yes,Stay
186,Dwane,9876544345,Chennai,B1,Operation,Male,0.11,< =1,2.02,Single,23.06,Agency,Non Promoted,No,Left
