table id,name,phone number,Location,Emp. Group,Function,Gender ,Tenure,Tenure Grp.,Experience (YY.MM),Marital Status,Age in YY.,Hiring Source,Promoted/Non Promoted,Job Role Match,Stay/Left
545,Arnab,9876544345,Pune,B1,Operation,Male,1.1,> 1 & < =3,4.02,Single,28.06,Employee Referral,Non Promoted,No,Left
546,Arnab,9876544345,Chennai,B1,Operation,Male,1.11,> 1 & < =3,5.08,Single,28.02,Direct,Promoted,No,Left
547,Arnab,9876544345,Pune,B1,Operation,Male,1.11,> 1 & < =3,3.05,Single,25.05,Employee Referral,Non Promoted,Yes,Stay
548,Arnab,9876544345,Hyderabad,B2,Operation,Male,1.11,> 1 & < =3,12.02,Marr.,36.1,Direct,Non Promoted,Yes,Stay
549,Arnab,9876544345,Noida,B1,Operation,Female,2,> 1 & < =3,3.04,Single,27.02,Direct,Promoted,Yes,Stay
550,Arnab,9876544345,Bangalore,B2,Operation,Male,2,> 1 & < =3,8,Single,30.1,Direct,Non Promoted,Yes,Stay
551,Arnab,9876544345,Noida,B1,Operation,Male,2,> 1 & < =3,2,Single,25.1,Direct,Promoted,No,Left
552,Arnab,9876544345,Noida,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,28.01,Direct,Non Promoted,Yes,Stay
553,Arnab,9876544345,Bangalore,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.11,Direct,Non Promoted,Yes,Stay
554,Arnab,9876544345,Hyderabad,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.07,Direct,Promoted,No,Left
555,Arnab,9876544345,Hyderabad,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,25.07,Direct,Non Promoted,Yes,Stay
556,Arnab,9876544345,Noida,B1,Operation,Male,2,> 1 & < =3,6.08,Marr.,31,Direct,Promoted,No,Stay
557,Arnab,9876544345,Noida,B2,Operation,Male,2,> 1 & < =3,8.03,Marr.,32.11,Direct,Non Promoted,Yes,Stay
558,Arnab,9876544345,Bangalore,B2,Operation,Male,2,> 1 & < =3,9,Single,30.06,Direct,Promoted,No,Stay
559,Papu,9876544345,Bangalore,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,25.03,Direct,Non Promoted,Yes,Stay
560,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,2.02,Marr.,28.07,Direct,Promoted,No,Stay
561,Papu,9876544345,Chennai,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,26.02,Direct,Non Promoted,No,Left
562,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,26.06,Direct,Promoted,No,Stay
563,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,27.09,Direct,Non Promoted,Yes,Stay
564,Papu,9876544345,Chennai,B2,Operation,Female,2,> 1 & < =3,9.05,Single,35.02,Employee Referral,Non Promoted,No,Stay
565,Papu,9876544345,Chennai,B1,Operation,Male,2,> 1 & < =3,3.04,Single,25.11,Direct,Promoted,No,Left
566,Papu,9876544345,Chennai,B1,Operation,Male,2,> 1 & < =3,2,Single,27.05,Direct,Promoted,Yes,Stay
567,Papu,9876544345,Chennai,B1,Operation,Male,2,> 1 & < =3,2,Single,23.07,Direct,Promoted,Yes,Stay
568,Papu,9876544345,Chennai,B3,Operation,Male,2,> 1 & < =3,7,Marr.,32.1,Direct,Promoted,Yes,Stay
569,Papu,9876544345,Madurai,B1,Operation,Male,2,> 1 & < =3,5.02,Single,26.07,Direct,Promoted,No,Left
570,Papu,9876544345,Madurai,B2,Operation,Male,2,> 1 & < =3,10,Marr.,31.12,Direct,Promoted,Yes,Stay
571,Papu,9876544345,Bangalore,B1,Operation,Male,2,> 1 & < =3,6,Single,29.05,Direct,Non Promoted,Yes,Stay
572,Papu,9876544345,Noida,B2,Operation,Female,2.01,> 1 & < =3,6.01,Single,29.1,Employee Referral,Promoted,Yes,Stay
573,Papu,9876544345,Noida,B1,Operation,Male,2,> 1 & < =3,3,Single,28.06,Direct,Non Promoted,Yes,Stay
574,Papu,9876544345,Bangalore,B2,Operation,Male,2.01,> 1 & < =3,7.03,Single,31.07,Agency,Promoted,Yes,Stay
575,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,2.08,Single,25.07,Direct,Promoted,No,Left
576,Papu,9876544345,Hyderabad,B2,Support,Male,2,> 1 & < =3,4.07,Single,29.1,Direct,Promoted,No,Left
577,Papu,9876544345,Pune,B2,Operation,Male,2.01,> 1 & < =3,9.09,Single,32.1,Direct,Promoted,No,Stay
578,Papu,9876544345,Bangalore,B2,Operation,Male,2.01,> 1 & < =3,24.01,Marr.,52.06,Direct,Non Promoted,Yes,Stay
579,Papu,9876544345,Chennai,B1,Operation,Female,2.01,> 1 & < =3,7.01,Marr.,37.05,Direct,Non Promoted,Yes,Stay
580,Papu,9876544345,Noida,B2,Sales,Female,2.01,> 1 & < =3,6.01,Marr.,28.07,Direct,Promoted,No,Stay
581,Papu,9876544345,Chennai,B2,Operation,Male,2.01,> 1 & < =3,9.07,Single,32.07,Direct,Promoted,No,Stay
582,Papu,9876544345,Bangalore,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,27.06,Direct,Non Promoted,Yes,Stay
583,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,24.09,Direct,Promoted,Yes,Stay
584,Papu,9876544345,Hyderabad,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.06,Direct,Promoted,Yes,Stay
585,Papu,9876544345,Pune,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,25.09,Direct,Promoted,Yes,Stay
586,Papu,9876544345,Noida,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,25.02,Direct,Promoted,Yes,Stay
587,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,26.04,Direct,Non Promoted,Yes,Stay
588,Papu,9876544345,Pune,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,27.02,Direct,Non Promoted,Yes,Stay
589,Papu,9876544345,Noida,B1,Operation,Female,2.01,> 1 & < =3,3.05,Single,26.1,Agency,Non Promoted,No,Left
590,Papu,9876544345,Lucknow,B2,Operation,Male,2.01,> 1 & < =3,8.1,Marr.,39.04,Direct,Promoted,Yes,Stay
591,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,24.12,Direct,Non Promoted,Yes,Stay
592,Papu,9876544345,Chennai,B3,Operation,Male,2.01,> 1 & < =3,10.01,Marr.,33.08,Direct,Promoted,Yes,Stay
593,Papu,9876544345,Chennai,B1,Operation,Male,2.01,> 1 & < =3,2.08,Single,24.05,Direct,Non Promoted,Yes,Stay
594,Papu,9876544345,Lucknow,B1,Operation,Male,2.01,> 1 & < =3,6.03,Single,28.01,Employee Referral,Promoted,Yes,Stay
595,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,2.01,Single,27.05,Direct,Promoted,No,Left
596,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,25.04,Direct,Promoted,No,Stay
597,Papu,9876544345,Chennai,B1,Operation,Male,2.01,> 1 & < =3,6.07,Single,30.11,Direct,Promoted,No,Stay
598,Papu,9876544345,Bangalore,B1,Operation,Male,2.01,> 1 & < =3,5.01,Single,29.09,Direct,Promoted,Yes,Stay
599,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,27.01,Direct,Promoted,Yes,Stay
600,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,26.11,Direct,Promoted,Yes,Stay
601,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,29.07,Direct,Promoted,Yes,Stay
602,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,26.04,Direct,Promoted,No,Left
603,Papu,9876544345,Bangalore,B2,Operation,Female,2.01,> 1 & < =3,10.01,Marr.,34.05,Direct,Promoted,No,Stay
604,Papu,9876544345,Noida,B2,Operation,Male,2.01,> 1 & < =3,9.01,Marr.,37.02,Employee Referral,Promoted,Yes,Stay
605,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,5.1,Single,31.02,Employee Referral,Promoted,No,Left
606,Papu,9876544345,Noida,B2,Support,Female,2.02,> 1 & < =3,2.02,Single,27,Direct,Promoted,No,Stay
607,Papu,9876544345,Noida,B2,Operation,Male,2.01,> 1 & < =3,8.01,Marr.,28.06,Employee Referral,Non Promoted,Yes,Stay
608,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.06,Direct,Promoted,No,Left
609,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,26.03,Direct,Non Promoted,No,Left
610,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.04,Direct,Promoted,Yes,Stay
611,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.12,Direct,Promoted,Yes,Stay
612,Papu,9876544345,Bangalore,B1,Operation,Female,2.03,> 1 & < =3,2.03,Single,25.03,Direct,Promoted,No,Left
613,Papu,9876544345,Bangalore,B1,Operation,Male,2.03,> 1 & < =3,2.03,Marr.,29.09,Direct,Non Promoted,Yes,Stay
614,Papu,9876544345,Pune,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,23.11,Direct,Promoted,Yes,Stay
615,Papu,9876544345,Chennai,B2,Operation,Male,2.02,> 1 & < =3,7.04,Single,30.01,Employee Referral,Promoted,No,Stay
616,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,6.07,Marr.,30.12,Employee Referral,Non Promoted,Yes,Stay
617,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,2.02,Single,27.1,Direct,Promoted,No,Left
618,Papu,9876544345,Noida,B0,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,25.1,Direct,Promoted,No,Left
619,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,2.02,Single,24.01,Direct,Non Promoted,Yes,Stay
620,Papu,9876544345,Chennai,B0,Operation,Female,2.02,> 1 & < =3,2.02,Marr.,27.09,Direct,Non Promoted,Yes,Stay
621,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,4.1,Marr.,27.07,Direct,Promoted,No,Left
622,Papu,9876544345,Noida,B2,Support,Male,2.02,> 1 & < =3,12.02,Marr.,36,Direct,Promoted,No,Stay
623,Papu,9876544345,Pune,B1,Operation,Male,2.02,> 1 & < =3,4.11,Single,28.09,Direct,Promoted,No,Left
624,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,4.03,Marr.,26.07,Employee Referral,Non Promoted,Yes,Stay
625,Papu,9876544345,Chennai,B1,Operation,Female,2.02,> 1 & < =3,4.09,Single,27.06,Direct,Promoted,Yes,Stay
626,Papu,9876544345,Noida,B1,Operation,Male,2.02,> 1 & < =3,3.06,Single,25.02,Direct,Non Promoted,No,Left
627,Papu,9876544345,Bangalore,B3,Operation,Male,2.02,> 1 & < =3,8.02,Marr.,37.05,Direct,Non Promoted,Yes,Stay
628,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,25.1,Direct,Non Promoted,Yes,Stay
629,Papu,9876544345,Bangalore,B1,Operation,Male,2.03,> 1 & < =3,2.04,Single,26.04,Direct,Non Promoted,No,Left
630,Papu,9876544345,Hyderabad,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,27.1,Direct,Non Promoted,No,Left
631,Papu,9876544345,Noida,B1,Operation,Female,2.04,> 1 & < =3,2.04,Marr.,27.01,Direct,Promoted,No,Left
632,Papu,9876544345,Noida,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,28.01,Direct,Non Promoted,Yes,Stay
633,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.09,Direct,Promoted,No,Left
634,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,26,Direct,Promoted,Yes,Stay
635,Papu,9876544345,Pune,B3,Operation,Male,2.02,> 1 & < =3,11.02,Marr.,40.08,Direct,Non Promoted,Yes,Stay
636,Papu,9876544345,Noida,B1,Support,Male,2.03,> 1 & < =3,6.05,Marr.,30.03,Direct,Non Promoted,Yes,Stay
637,Papu,9876544345,Noida,B1,Operation,Female,2.02,> 1 & < =3,6.05,Marr.,30.03,Direct,Non Promoted,No,Left
638,Papu,9876544345,Lucknow,B2,Operation,Male,2.03,> 1 & < =3,6.11,Marr.,29.06,Employee Referral,Non Promoted,Yes,Stay
639,Papu,9876544345,Bangalore,B1,Operation,Female,2.02,> 1 & < =3,4.02,Single,25.06,Direct,Non Promoted,Yes,Stay
640,Papu,9876544345,Chennai,B2,Operation,Male,2.02,> 1 & < =3,6.04,Marr.,29.04,Direct,Non Promoted,No,Left
641,Papu,9876544345,Noida,B3,Operation,Male,2.03,> 1 & < =3,11.03,Sep.,39.01,Employee Referral,Non Promoted,Yes,Stay
642,Papu,9876544345,Noida,B2,Operation,Male,2.02,> 1 & < =3,5.1,Single,34.07,Direct,Non Promoted,Yes,Left
643,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,6.05,Marr.,27.06,Direct,Non Promoted,No,Stay
644,Papu,9876544345,Chennai,B1,Operation,Male,2.02,> 1 & < =3,5.09,Marr.,30.09,Direct,Promoted,Yes,Stay
645,Papu,9876544345,Chennai,B2,Operation,Female,2.03,> 1 & < =3,7.03,Marr.,29.07,Direct,Non Promoted,Yes,Stay
646,Papu,9876544345,Chennai,B1,Operation,Female,2.03,> 1 & < =3,4.07,Single,27.04,Direct,Non Promoted,Yes,Stay
647,Papu,9876544345,Chennai,B1,Operation,Male,2.03,> 1 & < =3,2.03,Single,24.07,Direct,Non Promoted,No,Left
648,Papu,9876544345,Bangalore,B1,Operation,Male,2.03,> 1 & < =3,5.03,Single,28.1,Employee Referral,Promoted,No,Left
649,Papu,9876544345,Chennai,B2,Operation,Male,2.03,> 1 & < =3,7.05,Marr.,31.03,Direct,Promoted,Yes,Stay
650,Papu,9876544345,Bangalore,B1,Operation,Female,2.03,> 1 & < =3,5.1,Marr.,29.07,Employee Referral,Non Promoted,Yes,Stay
651,Papu,9876544345,Bangalore,B2,Operation,Male,2.03,> 1 & < =3,8,Single,31.1,Direct,Promoted,Yes,Stay
652,Papu,9876544345,Madurai,B1,Operation,Female,2.04,> 1 & < =3,3.11,Single,28.1,Direct,Non Promoted,Yes,Stay
653,Papu,9876544345,Hyderabad,B2,Operation,Female,2.03,> 1 & < =3,9,Marr.,35.02,Direct,Non Promoted,Yes,Stay
654,Papu,9876544345,Chennai,B1,Operation,Male,2.04,> 1 & < =3,2.04,Single,24.1,Direct,Non Promoted,Yes,Stay
655,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.06,Direct,Non Promoted,Yes,Stay
656,Papu,9876544345,Hyderabad,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,27.06,Direct,Promoted,Yes,Stay
657,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,24.03,Direct,Non Promoted,No,Left
658,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.08,Direct,Promoted,Yes,Stay
659,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,25.05,Direct,Promoted,Yes,Stay
660,Papu,9876544345,Chennai,B3,Operation,Male,2.03,> 1 & < =3,11.03,Single,31.07,Direct,Non Promoted,No,Left
661,Papu,9876544345,Madurai,B1,Operation,Male,2.04,> 1 & < =3,5.08,Single,29.1,Direct,Promoted,No,Left
662,Papu,9876544345,Mumbai,B1,Operation,Male,2.03,> 1 & < =3,6.11,Marr.,31.02,Employee Referral,Non Promoted,Yes,Stay
663,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,4.05,Single,25.08,Direct,Non Promoted,No,Left
664,Papu,9876544345,Mumbai,B1,Operation,Male,2.04,> 1 & < =3,4.09,Single,28.04,Direct,Non Promoted,Yes,Stay
665,Papu,9876544345,Chennai,B1,Operation,Male,2.04,> 1 & < =3,6.04,Single,31.08,Direct,Non Promoted,Yes,Stay
666,Papu,9876544345,Chennai,B2,Operation,Female,2.04,> 1 & < =3,8.04,Marr.,34.11,Direct,Non Promoted,Yes,Stay
667,Papu,9876544345,Noida,B1,Operation,Male,2.04,> 1 & < =3,2.11,Single,26.08,Direct,Non Promoted,No,Left
668,Papu,9876544345,Hyderabad,B2,Operation,Male,2.04,> 1 & < =3,8.11,Marr.,30.07,Direct,Promoted,No,Stay
669,Papu,9876544345,Pune,B1,Operation,Male,2.04,> 1 & < =3,5.06,Single,25.05,Employee Referral,Non Promoted,Yes,Stay
670,Papu,9876544345,Noida,B2,Support,Male,2.04,> 1 & < =3,2.04,Single,27.01,Direct,Non Promoted,Yes,Stay
671,Papu,9876544345,Noida,B2,Operation,Male,2.04,> 1 & < =3,4.05,Single,26.07,Direct,Promoted,No,Left
672,Papu,9876544345,Chennai,B2,Operation,Female,2.05,> 1 & < =3,7.05,Marr.,33.03,Direct,Promoted,Yes,Stay
673,Papu,9876544345,Noida,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.01,Direct,Promoted,Yes,Stay
674,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.02,Direct,Promoted,Yes,Stay
675,Papu,9876544345,Chennai,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.02,Direct,Promoted,No,Left
676,Papu,9876544345,Noida,B1,Operation,Male,2.05,> 1 & < =3,2.05,Single,26.06,Direct,Promoted,No,Left
677,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,29.07,Direct,Promoted,No,Left
678,Papu,9876544345,Bangalore,B2,Operation,Male,2.05,> 1 & < =3,8.08,Marr.,34.06,Direct,Promoted,No,Stay
679,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,27.07,Direct,Non Promoted,Yes,Stay
680,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,24.06,Direct,Promoted,No,Left
681,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.03,Direct,Non Promoted,Yes,Stay
682,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.06,Direct,Non Promoted,Yes,Stay
683,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,6.07,Marr.,29.06,Direct,Non Promoted,Yes,Stay
684,Papu,9876544345,Noida,B1,Operation,Female,2.04,> 1 & < =3,2.04,Single,24.01,Direct,Promoted,Yes,Stay
685,Papu,9876544345,Bangalore,B3,Operation,Male,2.05,> 1 & < =3,8.08,Marr.,37.06,Employee Referral,Non Promoted,Yes,Stay
686,Papu,9876544345,Noida,B2,Operation,Male,2.05,> 1 & < =3,7.1,Marr.,29.1,Agency,Non Promoted,No,Left
687,Papu,9876544345,Bangalore,B2,Operation,Male,2.05,> 1 & < =3,5.05,Single,32.1,Agency,Promoted,No,Stay
688,Papu,9876544345,Bangalore,B1,Operation,Male,2.04,> 1 & < =3,2.05,Single,25.1,Direct,Non Promoted,Yes,Stay
689,Papu,9876544345,Bangalore,B1,Operation,Female,2.05,> 1 & < =3,4.09,Single,26.06,Direct,Non Promoted,No,Left
690,Papu,9876544345,Noida,B1,Operation,Female,2.05,> 1 & < =3,2.05,Single,25.01,Direct,Non Promoted,No,Left
691,Papu,9876544345,Madurai,B2,Operation,Male,2.05,> 1 & < =3,9.05,Marr.,31.07,Direct,Non Promoted,Yes,Stay
692,Papu,9876544345,Noida,B2,Operation,Female,2.05,> 1 & < =3,4.1,Marr.,30.06,Direct,Non Promoted,Yes,Stay
693,Papu,9876544345,Madurai,B1,Operation,Male,2.05,> 1 & < =3,6.01,Single,29.02,Direct,Non Promoted,Yes,Stay
694,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,6.05,Single,29.09,Employee Referral,Non Promoted,No,Left
695,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,5.06,Single,29,Direct,Non Promoted,Yes,Left
696,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,5.06,Marr.,32.04,Employee Referral,Non Promoted,No,Left
697,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,2.05,Marr.,30.06,Direct,Non Promoted,Yes,Stay
698,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,25.03,Direct,Non Promoted,Yes,Stay
699,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,26.03,Direct,Non Promoted,Yes,Stay
700,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,25.1,Direct,Non Promoted,Yes,Stay
701,Papu,9876544345,Noida,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,25.1,Direct,Promoted,Yes,Stay
702,Papu,9876544345,Noida,B1,Operation,Male,2.08,> 1 & < =3,2.08,Single,25.01,Direct,Promoted,No,Left
703,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.07,Single,25.02,Direct,Promoted,No,Left
704,Papu,9876544345,Chennai,B1,Operation,Male,2.09,> 1 & < =3,2.09,Single,24.09,Direct,Promoted,Yes,Stay
705,Papu,9876544345,Chennai,B1,Operation,Male,2.07,> 1 & < =3,2.07,Single,24.08,Direct,Non Promoted,No,Left
706,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,3,Single,27.06,Direct,Non Promoted,Yes,Stay
707,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,25.03,Direct,Non Promoted,Yes,Stay
708,Papu,9876544345,Noida,B2,Operation,Male,2.05,> 1 & < =3,9.05,Marr.,36.11,Direct,Non Promoted,Yes,Stay
709,Papu,9876544345,Chennai,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,26.08,Agency,Non Promoted,Yes,Stay
710,Papu,9876544345,Noida,B5,Sales,Male,2.06,> 1 & < =3,23.06,Marr.,47,Direct,Promoted,Yes,Stay
711,Papu,9876544345,Bangalore,B3,Operation,Male,2.06,> 1 & < =3,12.02,Marr.,33.11,Direct,Non Promoted,Yes,Left
712,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,2.06,Single,26.04,Direct,Non Promoted,No,Left
713,Papu,9876544345,Noida,B3,Sales,Male,2.06,> 1 & < =3,4.06,Single,32,Direct,Non Promoted,No,Left
714,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,3.02,Single,27.09,Direct,Non Promoted,No,Left
715,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,7.01,Marr.,31.04,Direct,Non Promoted,Yes,Stay
716,Papu,9876544345,Bangalore,B2,Operation,Female,2.05,> 1 & < =3,6.05,Marr.,32.08,Direct,Non Promoted,Yes,Stay
717,Papu,9876544345,Chennai,B2,Operation,Male,2.06,> 1 & < =3,8.11,Marr.,31.07,Agency,Non Promoted,No,Left
718,Papu,9876544345,Chennai,B1,Operation,Male,2.06,> 1 & < =3,4.02,Single,25.1,Direct,Non Promoted,Yes,Stay
719,Papu,9876544345,Bangalore,B1,Operation,Male,2.05,> 1 & < =3,4.1,Single,26.07,Direct,Non Promoted,No,Left
720,Papu,9876544345,Noida,B3,Operation,Male,2.06,> 1 & < =3,12.06,Single,33.05,Employee Referral,Non Promoted,Yes,Stay
721,Papu,9876544345,Lucknow,B2,Operation,Male,2.06,> 1 & < =3,7,Single,35.08,Direct,Non Promoted,Yes,Stay
722,Papu,9876544345,Noida,B1,Operation,Male,2.06,> 1 & < =3,7.11,Marr.,29.03,Employee Referral,Promoted,Yes,Stay
